Tags,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(EUR),Min(pips),Min(EUR),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(EUR)
,03/11/2026 17:00,03/11/2026 17:23,NAS100,Buy,1.200,25017.10000,0.00000,25096.00000,25016.00000,0.0000,0.0000,-80.0,-83.13,-1.40,"",100001,00:00:23:17,,,,,,,,,,,,
,03/11/2026 17:00,03/11/2026 17:23,NAS100,Buy,1.200,25017.10000,0.00000,25096.00000,25016.00000,0.0000,0.0000,-80.0,-83.13,-1.38,"",100000,00:00:23:17,,,,,,,,,,,,
,03/11/2026 17:00,03/11/2026 17:23,NAS100,Buy,1.500,25017.10000,0.00000,25096.00000,25016.00000,0.0000,0.0000,-80.0,-103.91,-1.70,"",100002,00:00:23:17,,,,,,,,,,,,
,03/11/2026 16:49,03/11/2026 16:53,NAS100,Sell,4.500,25094.80000,0.00000,25015.00000,25029.00000,0.0000,0.0000,-14.0,-54.38,-0.88,"",100100,00:00:03:41,,,,,,,,,,,,
,03/11/2026 06:37,03/11/2026 09:04,USDJPY,Sell,0.430,158.36200,0.00000,158.16700,158.10100,0.0000,0.0000,6.6,15.43,0.25,"",19004,00:02:26:56,0.7,1m,0.0,0.15,6.6,15.443999999999999,0.0,0.0,100.0,100.0,0.00,0.00
,03/11/2026 06:38,03/11/2026 07:40,USDJPY,Sell,0.430,158.36200,0.00000,158.16700,158.22400,0.0000,0.0000,-5.7,-13.32,-0.22,"",19003,00:01:02:00,0.0,0s,5.7,5.70,0.0,0.0,-5.7,-13.338,0.0,0.0,-5.70,-13.34
,03/11/2026 05:30,03/11/2026 06:36,USDJPY,Buy,0.300,158.17700,0.00000,158.39000,158.17700,0.0000,0.0000,-21.3,-34.73,-0.56,"",19000,00:01:06:19,0.0,0s,21.3,21.32,0.0,0.0,-21.3,-34.719,0.0,0.0,-21.30,-34.72
,03/11/2026 05:30,03/11/2026 06:28,USDJPY,Buy,0.300,158.21800,0.00000,158.39000,158.24700,0.0000,0.0000,-14.3,-23.32,-0.37,"",19002,00:00:57:55,0.0,0s,14.3,14.31,0.0,0.0,-14.3,-23.309,0.0,0.0,-14.30,-23.31
,03/11/2026 05:30,03/11/2026 06:12,USDJPY,Buy,0.300,158.17700,0.00000,158.39000,158.23100,0.0000,0.0000,-15.9,-25.93,-0.41,"",19001,00:00:42:37,0.0,0s,15.9,15.92,0.0,0.0,-15.9,-25.916999999999998,0.0,0.0,-15.90,-25.92
,03/10/2026 17:39,03/10/2026 19:05,NAS100,Buy,1.500,24938.10000,0.00000,25063.00000,25088.00000,0.0000,0.0000,25.0,31.57,0.51,"",100001,00:01:25:43,,,,,,,,,,,,
,03/10/2026 17:39,03/10/2026 19:00,NAS100,Buy,1.500,24938.10000,0.00000,25063.00000,25116.00000,0.0000,0.0000,53.0,68.51,1.11,"",100000,00:01:20:29,,,,,,,,,,,,
,03/10/2026 17:39,03/10/2026 17:40,NAS100,Buy,1.500,24938.10000,0.00000,25063.00000,25069.00000,0.0000,0.0000,6.0,7.99,0.13,"",100002,00:00:00:24,,,,,,,,,,,,
,03/10/2026 16:57,03/10/2026 17:02,NAS100,Sell,4.600,25058.30000,0.00000,24937.00000,24951.00000,0.0000,0.0000,-14.0,-58.53,-0.94,"",100100,00:00:05:02,,,,,,,,,,,,
,03/10/2026 09:16,03/10/2026 11:27,USDJPY,Sell,0.430,157.75200,0.00000,157.52100,157.40600,0.0000,0.0000,11.5,26.95,0.44,"",19004,00:02:11:31,0.8,1m,0.0,0.09,11.5,26.909999999999997,0.0,0.0,100.0,100.0,0.00,0.00
,03/10/2026 05:55,03/10/2026 08:02,USDJPY,Buy,0.300,157.58000,0.00000,157.78400,157.72200,0.0000,0.0000,-6.2,-10.15,-0.16,"",19002,00:02:06:38,0.0,0s,6.2,6.20,0.0,0.0,-6.2,-10.168,0.0,0.0,-6.20,-10.17
,03/10/2026 05:55,03/10/2026 07:58,USDJPY,Buy,0.300,157.53100,0.00000,157.78400,157.77100,0.0000,0.0000,-1.3,-2.13,-0.03,"",19001,00:02:02:37,0.0,0s,1.3,1.30,0.0,0.0,-1.3,-2.132,0.0,0.0,-1.30,-2.13
,03/10/2026 05:55,03/10/2026 06:34,USDJPY,Buy,0.300,157.53100,0.00000,157.78400,157.81900,0.0000,0.0000,3.5,5.73,0.09,"",19000,00:00:39:00,2.6,1m,0.0,0.29,3.5,5.739999999999999,0.0,0.0,100.0,100.0,0.00,0.00
,03/09/2026 17:44,03/09/2026 22:30,NAS100,Buy,1.400,24448.30000,0.00000,24505.00000,24927.00000,0.0000,0.0000,422.0,508.48,8.96,"",100004,00:04:45:10,,,,,,,,,,,,
,03/09/2026 17:44,03/09/2026 20:41,NAS100,Buy,1.400,24330.30000,0.00000,24505.00000,24557.00000,0.0000,0.0000,52.0,62.37,1.11,"",100003,00:02:56:15,,,,,,,,,,,,
,03/09/2026 17:44,03/09/2026 18:34,NAS100,Buy,1.400,24448.30000,0.00000,24505.00000,24583.00000,0.0000,0.0000,78.0,93.53,1.69,"",100005,00:00:49:29,,,,,,,,,,,,
,03/09/2026 16:45,03/09/2026 16:46,NAS100,Sell,4.200,24465.20000,0.00000,24322.00000,24337.00000,0.0000,0.0000,-15.0,-57.33,-1.03,"",100101,00:00:00:17,,,,,,,,,,,,
,03/09/2026 08:23,03/09/2026 09:36,USDJPY,Sell,0.390,158.73000,0.00000,158.49500,158.53100,0.0000,0.0000,-3.6,-7.66,-0.14,"",19003,00:01:13:00,0.0,0s,3.6,3.60,0.0,0.0,-3.6,-7.668,0.0,0.0,-3.60,-7.67
,03/09/2026 08:23,03/09/2026 09:34,USDJPY,Sell,0.390,158.73000,0.00000,158.49500,158.52100,0.0000,0.0000,-2.6,-5.53,-0.10,"",19004,00:01:11:20,0.0,0s,2.6,2.60,0.0,0.0,-2.6,-5.538,0.0,0.0,-2.60,-5.54
,03/09/2026 05:52,03/09/2026 08:21,USDJPY,Buy,0.270,158.57200,0.00000,158.75400,158.56100,0.0000,0.0000,-19.3,-28.46,-0.51,"",19000,00:02:28:57,0.0,0s,19.3,19.31,0.0,0.0,-19.3,-28.371000000000002,0.0,0.0,-19.30,-28.37
,03/09/2026 05:52,03/09/2026 07:48,USDJPY,Buy,0.270,158.60700,0.00000,158.75400,158.69000,0.0000,0.0000,-6.4,-9.44,-0.17,"",19002,00:01:55:07,0.0,0s,6.4,6.40,0.0,0.0,-6.4,-9.472,0.0,0.0,-6.40,-9.47
,03/09/2026 05:52,03/09/2026 07:48,USDJPY,Buy,0.270,158.57200,0.00000,158.75400,158.69000,0.0000,0.0000,-6.4,-9.44,-0.17,"",19001,00:01:55:07,0.0,0s,6.4,6.40,0.0,0.0,-6.4,-9.472,0.0,0.0,-6.40,-9.47
,03/06/2026 17:01,03/06/2026 18:41,NAS100,Buy,1.300,24579.70000,0.00000,24706.00000,24809.00000,0.0000,0.0000,103.0,115.15,2.08,"",100000,00:01:40:49,,,,,,,,,,,,
,03/06/2026 17:01,03/06/2026 18:31,NAS100,Buy,1.300,24579.70000,0.00000,24709.00000,24780.00000,0.0000,0.0000,71.0,78.81,1.45,"",100001,00:01:30:17,,,,,,,,,,,,
,03/06/2026 16:51,03/06/2026 18:27,NAS100,Buy,1.300,24579.70000,0.00000,24705.00000,24785.00000,0.0000,0.0000,80.0,90.22,1.68,"",100002,00:01:35:40,,,,,,,,,,,,
,03/06/2026 06:41,03/06/2026 09:57,USDJPY,Buy,0.260,157.41400,0.00000,157.60100,157.55000,0.0000,0.0000,-5.1,-7.25,-0.14,"",19000,00:03:16:53,29.1,57m,34.5,0.21,28.6,40.612,-5.9,-8.378,82.9,2.3,-33.70,-47.85
,03/06/2026 06:41,03/06/2026 09:18,USDJPY,Buy,0.260,157.45000,0.00000,157.60100,157.67000,0.0000,0.0000,6.9,9.80,0.18,"",19002,00:02:36:55,100.0,2h 36m,21.7,0.04,28.6,40.612,0.0,0.0,100.0,24.1,-21.70,-30.81
,03/06/2026 06:41,03/06/2026 09:16,USDJPY,Buy,0.260,157.41400,0.00000,157.60100,157.72300,0.0000,0.0000,12.2,17.32,0.32,"",19001,00:02:35:51,100.0,2h 35m,16.4,0.04,28.6,40.612,0.0,0.0,100.0,42.7,-16.40,-23.29
,03/05/2026 17:30,03/05/2026 17:31,NAS100,Sell,3.900,25064.10000,0.00000,24948.00000,24923.00000,0.0000,0.0000,25.0,82.19,1.56,"",100101,00:00:00:43,,,,,,,,,,,,
,03/05/2026 16:49,03/05/2026 17:05,NAS100,Buy,1.300,24952.90000,0.00000,25097.00000,25134.00000,0.0000,0.0000,37.0,41.22,0.79,"",100003,00:00:15:58,,,,,,,,,,,,
,03/05/2026 16:56,03/05/2026 16:57,NAS100,Buy,1.300,25050.20000,0.00000,25103.00000,25102.00000,0.0000,0.0000,-1.0,-0.78,-0.01,"",100004,00:00:01:02,,,,,,,,,,,,
,03/05/2026 16:49,03/05/2026 16:49,NAS100,Buy,1.300,25050.20000,0.00000,25097.00000,25048.00000,0.0000,0.0000,-49.0,-54.81,-1.04,"",100005,00:00:00:34,,,,,,,,,,,,
,03/05/2026 04:30,03/05/2026 08:53,USDJPY,Buy,0.250,156.52300,0.00000,156.82100,156.96900,0.0000,0.0000,14.8,20.30,0.39,"",19002,00:04:22:52,100.0,4h 22m,27.7,0.02,42.5,58.225,0.0,0.0,100.0,34.8,-27.70,-37.95
,03/05/2026 04:30,03/05/2026 08:53,USDJPY,Buy,0.250,156.45000,0.00000,156.82100,156.96900,0.0000,0.0000,14.8,20.30,0.39,"",19001,00:04:22:52,100.0,4h 22m,27.7,0.02,42.5,58.225,0.0,0.0,100.0,34.8,-27.70,-37.95
,03/05/2026 04:30,03/05/2026 05:39,USDJPY,Buy,0.250,156.45000,0.00000,156.82100,156.92000,0.0000,0.0000,9.9,13.58,0.26,"",19000,00:01:08:12,1.5,1m,0.0,0.10,9.9,13.563000000000002,0.0,0.0,100.0,100.0,0.00,0.00
,03/04/2026 17:00,03/04/2026 22:30,NAS100,Buy,1.200,24807.10000,0.00000,24942.00000,25114.00000,0.0000,0.0000,172.0,177.82,3.53,"",100003,00:05:29:30,,,,,,,,,,,,
,03/04/2026 17:00,03/04/2026 17:03,NAS100,Buy,1.200,24896.70000,0.00000,24942.00000,24894.00000,0.0000,0.0000,-48.0,-49.05,-0.96,"",100005,00:00:02:56,,,,,,,,,,,,
,03/04/2026 17:00,03/04/2026 17:01,NAS100,Buy,1.200,24896.70000,0.00000,24942.00000,24933.00000,0.0000,0.0000,-9.0,-9.60,-0.19,"",100004,00:00:00:30,,,,,,,,,,,,
,03/04/2026 16:45,03/04/2026 16:46,NAS100,Sell,3.800,24909.50000,0.00000,24804.00000,24815.00000,0.0000,0.0000,-11.0,-34.33,-0.67,"",100101,00:00:01:00,,,,,,,,,,,,
,03/04/2026 05:45,03/04/2026 07:07,USDJPY,Sell,0.350,157.74400,0.00000,157.52800,157.39800,0.0000,0.0000,13.0,24.93,0.49,"",19004,00:01:22:09,1.3,1m,0.0,0.08,13.0,24.96,0.0,0.0,100.0,100.0,0.00,0.00
,03/04/2026 05:45,03/04/2026 07:04,USDJPY,Sell,0.350,157.74400,0.00000,157.52800,157.40200,0.0000,0.0000,12.6,24.17,0.48,"",19003,00:01:18:22,1.3,1m,0.0,0.08,12.6,24.192,0.0,0.0,100.0,100.0,0.00,0.00
,03/03/2026 16:49,03/03/2026 18:12,NAS100,Sell,3.900,24591.80000,0.00000,24466.00000,24524.00000,0.0000,0.0000,-58.0,-195.34,-3.70,"",100101,00:01:22:38,,,,,,,,,,,,
,03/02/2026 07:05,03/02/2026 12:04,USDJPY,Buy,0.260,156.91500,0.00000,156.64200,156.91500,0.0000,0.0000,27.3,38.54,0.74,"[sl 156.915]",19000,00:04:58:38,100.0,4h 58m,40.5,0.02,56.7,79.947,0.0,0.0,100.0,48.1,-29.40,-41.45
,03/02/2026 07:05,03/02/2026 11:12,USDJPY,Buy,0.260,156.83800,0.00000,156.64200,156.83800,0.0000,0.0000,19.6,27.68,0.53,"[sl 156.838]",19001,00:04:06:58,100.0,4h 6m,43.2,0.02,59.8,84.318,0.0,0.0,100.0,32.8,-40.20,-56.68
,03/02/2026 07:05,03/02/2026 11:12,USDJPY,Buy,0.260,156.87300,0.00000,156.64200,156.87100,0.0000,0.0000,22.9,32.34,0.62,"[sl 156.873]",19002,00:04:06:37,100.0,4h 6m,43.2,0.02,59.8,84.318,0.0,0.0,100.0,38.3,-36.90,-52.03
,03/02/2026 05:28,03/02/2026 05:57,USDJPY,Sell,0.370,156.33600,0.00000,156.15800,156.33600,0.0000,0.0000,-17.8,-35.73,-0.69,"[sl 156.336]",19003,00:00:29:01,0.0,0s,68.6,68.97,0.0,0.0,-68.6,-137.88599999999997,0.0,74.1,-17.80,-35.78
,03/02/2026 05:28,03/02/2026 05:55,USDJPY,Sell,0.370,156.33300,0.00000,156.15800,156.33200,0.0000,0.0000,-17.4,-34.93,-0.67,"[sl 156.333]",19004,00:00:27:03,0.0,0s,68.6,68.97,0.0,0.0,-68.6,-137.88599999999997,0.0,74.6,-17.40,-34.97
,02/27/2026 16:46,02/27/2026 16:55,NAS100,Buy,1.300,24823.80000,0.00000,24864.70000,24820.80000,0.0000,0.0000,-43.9,-48.37,-0.91,"[sl 24823.8]",100003,00:00:09:01,,,,,,,,,,,,
,02/27/2026 16:50,02/27/2026 16:51,NAS100,Buy,1.300,24857.20000,0.00000,24878.90000,24856.30000,0.0000,0.0000,-22.6,-24.88,-0.47,"[sl 24857.2]",100004,00:00:01:01,,,,,,,,,,,,
,02/27/2026 16:46,02/27/2026 16:47,NAS100,Buy,1.300,24822.00000,0.00000,24864.70000,24824.00000,0.0000,0.0000,-40.7,-44.81,-0.84,"[sl 24822.0]",100005,00:00:00:40,,,,,,,,,,,,
,02/27/2026 06:26,02/27/2026 07:26,USDJPY,Sell,0.380,155.77100,0.00000,155.65600,155.77300,0.0000,0.0000,-11.7,-24.17,-0.45,"[sl 155.771]",19003,00:01:00:53,0.0,0s,37.8,37.88,0.0,0.0,-37.8,-78.246,0.0,69.0,-11.70,-24.22
,02/27/2026 06:26,02/27/2026 07:25,USDJPY,Sell,0.380,155.75800,0.00000,155.65300,155.75700,0.0000,0.0000,-10.4,-21.49,-0.40,"[sl 155.758]",19004,00:00:59:11,0.0,0s,38.1,38.17,0.0,0.0,-38.1,-78.86699999999999,0.0,72.7,-10.40,-21.53
,02/26/2026 16:45,02/26/2026 17:58,NAS100,Sell,3.500,24966.80000,0.00000,25175.40000,24965.20000,0.0000,0.0000,210.2,623.54,13.03,"[sl 24966.8]",100100,00:01:12:19,,,,,,,,,,,,
,02/26/2026 07:52,02/26/2026 08:04,USDJPY,Sell,0.350,156.02500,0.00000,155.73000,156.02600,0.0000,0.0000,-29.6,-56.19,-1.16,"[sl 156.025]",19004,00:00:12:36,0.0,0s,39.1,39.22,0.0,0.0,-39.1,-74.29,0.0,24.3,-29.60,-56.24
,02/26/2026 07:52,02/26/2026 08:04,USDJPY,Sell,0.350,156.02500,0.00000,155.73100,156.02600,0.0000,0.0000,-29.5,-56.00,-1.14,"[sl 156.025]",19003,00:00:12:36,0.0,0s,39.0,39.06,0.0,0.0,-39.0,-74.1,0.0,24.4,-29.50,-56.05
,02/26/2026 06:29,02/26/2026 07:51,USDJPY,Buy,0.250,155.75300,0.00000,156.06500,155.74800,0.0000,0.0000,-31.7,-43.04,-0.87,"[sl 155.753]",19000,00:01:22:12,54.9,45m,41.5,3.24,9.8,13.328000000000001,-31.7,-43.112,23.6,0.0,-41.50,-56.44
,02/26/2026 06:29,02/26/2026 07:17,USDJPY,Buy,0.250,155.86600,0.00000,156.06500,155.85000,0.0000,0.0000,-21.5,-29.17,-0.59,"[sl 155.866]",19001,00:00:47:34,29.2,13m,29.1,2.83,7.6,10.336,-21.5,-29.240000000000002,26.1,0.0,-29.10,-39.58
,02/26/2026 06:29,02/26/2026 07:16,USDJPY,Buy,0.250,155.88700,0.00000,156.06500,155.87100,0.0000,0.0000,-19.4,-26.32,-0.53,"[sl 155.887]",19002,00:00:46:15,27.7,12m,27.0,2.55,7.6,10.336,-19.4,-26.384,28.1,0.0,-27.00,-36.72
,02/25/2026 16:45,02/25/2026 17:52,NAS100,Buy,1.200,25237.20000,0.00000,25229.20000,25237.50000,0.0000,0.0000,8.3,8.44,0.17,"[sl 25237.2]",100001,00:01:07:39,,,,,,,,,,,,
,02/25/2026 16:45,02/25/2026 17:50,NAS100,Buy,1.200,25246.20000,0.00000,25229.20000,25246.20000,0.0000,0.0000,17.0,17.29,0.35,"[sl 25246.2]",100000,00:01:05:04,,,,,,,,,,,,
,02/25/2026 16:45,02/25/2026 17:46,NAS100,Buy,1.200,25254.70000,0.00000,25229.20000,25254.20000,0.0000,0.0000,25.0,25.43,0.51,"[sl 25254.7]",100002,00:01:01:43,,,,,,,,,,,,
,02/25/2026 05:14,02/25/2026 05:34,USDJPY,Buy,0.250,155.83400,0.00000,155.84300,155.83800,0.0000,0.0000,-0.5,-0.68,-0.01,"[sl 155.834]",19001,00:00:19:51,0.0,0s,13.9,13.91,0.0,0.0,-13.9,-18.904000000000003,0.0,96.4,-0.50,-0.68
,02/25/2026 05:14,02/25/2026 05:31,USDJPY,Buy,0.250,155.88200,0.00000,155.84300,155.87700,0.0000,0.0000,3.4,4.63,0.09,"[sl 155.882]",19002,00:00:16:58,5.9,1m,13.9,4.09,3.4,4.6240000000000006,-13.9,-18.904000000000003,19.7,100.0,0.00,0.00
,02/25/2026 05:14,02/25/2026 05:31,USDJPY,Buy,0.250,155.89200,0.00000,155.84300,155.89200,0.0000,0.0000,4.9,6.67,0.14,"[sl 155.892]",19000,00:00:16:49,5.9,59s,13.9,2.84,4.9,6.664000000000001,-13.9,-18.904000000000003,26.1,100.0,0.00,0.00
,02/25/2026 04:35,02/25/2026 05:14,USDJPY,Sell,0.360,155.81500,0.00000,155.42400,155.81500,0.0000,0.0000,-39.1,-76.64,-1.53,"[sl 155.815]",19004,00:00:39:15,0.0,0s,47.5,47.62,0.0,0.0,-47.5,-93.1,0.0,17.7,-39.10,-76.64
,02/25/2026 04:35,02/25/2026 05:14,USDJPY,Sell,0.360,155.81500,0.00000,155.42400,155.81500,0.0000,0.0000,-39.1,-76.64,-1.51,"[sl 155.815]",19003,00:00:39:15,0.0,0s,47.5,47.62,0.0,0.0,-47.5,-93.1,0.0,17.7,-39.10,-76.64
,02/24/2026 06:05,02/24/2026 08:51,USDJPY,Buy,0.250,155.03900,0.00000,155.14600,155.03800,0.0000,0.0000,-10.8,-14.78,-0.29,"[sl 155.039]",19000,00:02:46:18,66.7,1h 50m,116.9,0.16,106.1,145.357,-17.2,-23.564,86.1,5.2,-116.90,-160.15
,02/24/2026 06:05,02/24/2026 08:17,USDJPY,Buy,0.250,155.10900,0.00000,155.14900,155.10800,0.0000,0.0000,-4.1,-5.61,-0.11,"[sl 155.109]",19002,00:02:11:54,57.7,1h 16m,105.2,0.17,101.1,138.507,-17.5,-23.975,85.2,11.3,-105.20,-144.12
,02/24/2026 06:05,02/24/2026 08:11,USDJPY,Buy,0.250,155.10400,0.00000,155.14900,155.10100,0.0000,0.0000,-4.8,-6.57,-0.13,"[sl 155.104]",19001,00:02:06:07,56.1,1h 10m,102.9,0.18,98.1,134.397,-17.5,-23.975,84.9,11.0,-102.90,-140.97
,02/23/2026 16:45,02/23/2026 16:46,NAS100,Sell,3.800,24812.20000,0.00000,24821.20000,24811.70000,0.0000,0.0000,9.5,30.60,0.60,"[sl 24812.2]",100101,00:00:01:06,,,,,,,,,,,,
,02/23/2026 05:03,02/23/2026 08:19,USDJPY,Buy,0.250,154.26100,0.00000,154.30200,154.26100,0.0000,0.0000,-4.1,-5.62,-0.11,"[sl 154.261]",19002,00:03:15:59,89.3,2h 55m,37.0,0.22,32.9,45.073,-7.2,-9.864,82.0,7.7,-37.00,-50.69
,02/23/2026 05:03,02/23/2026 08:19,USDJPY,Buy,0.250,154.26100,0.00000,154.30200,154.26100,0.0000,0.0000,-4.1,-5.62,-0.11,"[sl 154.261]",19001,00:03:15:59,89.3,2h 55m,37.0,0.22,32.9,45.073,-7.2,-9.864,82.0,7.7,-37.00,-50.69
,02/23/2026 05:03,02/23/2026 06:06,USDJPY,Buy,0.250,154.22000,0.00000,154.30200,154.22000,0.0000,0.0000,-8.2,-11.24,-0.22,"[sl 154.220]",19000,00:01:03:06,98.5,1h 2m,26.7,0.44,18.5,25.345000000000002,-8.2,-11.234,69.3,0.0,-26.70,-36.58
,02/20/2026 07:47,02/20/2026 09:32,USDJPY,Buy,0.260,155.03200,0.00000,155.32700,155.03200,0.0000,0.0000,-29.5,-42.07,-0.82,"[sl 155.032]",19000,00:01:44:17,91.5,1h 35m,59.7,0.98,30.2,43.186,-29.5,-42.184999999999995,50.6,0.0,-59.70,-85.37
,02/20/2026 07:47,02/20/2026 08:54,USDJPY,Buy,0.260,155.21300,0.00000,155.32700,155.20500,0.0000,0.0000,-12.2,-17.39,-0.34,"[sl 155.213]",19001,00:01:06:37,86.6,57m,37.9,0.74,25.7,36.751,-19.0,-27.169999999999998,57.5,15.2,-37.90,-54.20
,02/20/2026 07:47,02/20/2026 08:50,USDJPY,Buy,0.260,155.22100,0.00000,155.32700,155.22100,0.0000,0.0000,-10.6,-15.11,-0.29,"[sl 155.221]",19002,00:01:02:30,85.8,53m,36.3,0.74,25.7,36.751,-19.0,-27.169999999999998,57.5,18.8,-36.30,-51.91
,02/19/2026 16:57,02/19/2026 17:00,NAS100,Buy,1.300,24800.60000,0.00000,24840.20000,24798.40000,0.0000,0.0000,-41.8,-46.24,-0.88,"[sl 24800.6]",100001,00:00:03:01,,,,,,,,,,,,
,02/19/2026 16:57,02/19/2026 16:59,NAS100,Buy,1.300,24822.90000,0.00000,24841.30000,24822.30000,0.0000,0.0000,-19.0,-21.02,-0.40,"[sl 24822.9]",100000,00:00:02:08,,,,,,,,,,,,
,02/19/2026 16:53,02/19/2026 16:54,NAS100,Buy,1.300,24816.40000,0.00000,24817.20000,24815.70000,0.0000,0.0000,-1.5,-1.66,-0.03,"[sl 24816.4]",100002,00:00:00:06,,,,,,,,,,,,
,02/19/2026 05:23,02/19/2026 08:52,USDJPY,Buy,0.260,154.99900,0.00000,155.06000,154.99900,0.0000,0.0000,-6.1,-8.67,-0.16,"[sl 154.999]",19000,00:03:28:23,57.5,1h 59m,60.0,1.28,26.3,37.346,-33.7,-47.854,43.8,46.0,-32.40,-46.01
,02/19/2026 05:23,02/19/2026 08:37,USDJPY,Buy,0.260,155.08400,0.00000,155.06000,155.07500,0.0000,0.0000,1.5,2.13,0.04,"[sl 155.084]",19001,00:03:13:58,62.4,2h 1m,49.9,0.90,26.3,37.346,-23.6,-33.512,52.7,50.3,-24.80,-35.22
,02/19/2026 05:23,02/19/2026 08:28,USDJPY,Buy,0.260,155.04800,0.00000,155.06100,155.04800,0.0000,0.0000,-1.3,-1.85,-0.04,"[sl 155.048]",19002,00:03:04:11,64.9,1h 59m,43.5,0.66,26.2,37.204,-17.3,-24.566,60.2,36.8,-27.50,-39.05
,02/18/2026 16:57,02/18/2026 19:11,NAS100,Buy,1.200,25031.80000,0.00000,24852.60000,25032.40000,0.0000,0.0000,179.8,182.66,3.60,"[sl 25031.8]",100001,00:02:14:57,,,,,,,,,,,,
,02/18/2026 16:57,02/18/2026 19:09,NAS100,Buy,1.200,25033.00000,0.00000,24853.00000,25032.30000,0.0000,0.0000,179.3,182.17,3.72,"[sl 25033.0]",100000,00:02:12:46,,,,,,,,,,,,
,02/18/2026 16:45,02/18/2026 16:46,NAS100,Buy,1.200,24805.40000,0.00000,24800.80000,24804.90000,0.0000,0.0000,4.1,4.16,0.09,"[sl 24805.4]",100002,00:00:00:12,,,,,,,,,,,,
,02/17/2026 06:30,02/17/2026 06:31,USDJPY,Sell,0.350,153.08800,0.00000,153.04700,153.08800,0.0000,0.0000,-4.1,-7.92,-0.16,"[sl 153.088]",19004,00:00:01:54,,,,,,,,,,,,
,02/17/2026 06:30,02/17/2026 06:31,USDJPY,Sell,0.350,153.06800,0.00000,153.04500,153.07500,0.0000,0.0000,-3.0,-5.79,-0.12,"[sl 153.068]",19003,00:00:01:01,,,,,,,,,,,,
,02/16/2026 16:56,02/16/2026 17:09,NAS100,Buy,1.300,24710.70000,0.00000,24704.30000,24710.00000,0.0000,0.0000,5.7,6.25,0.13,"[sl 24710.7]",100001,00:00:12:25,,,,,,,,,,,,
,02/16/2026 16:56,02/16/2026 16:59,NAS100,Buy,1.300,24694.30000,0.00000,24704.30000,24692.00000,0.0000,0.0000,-12.3,-13.49,-0.27,"[sl 24694.3]",100000,00:00:02:12,,,,,,,,,,,,
,02/16/2026 16:56,02/16/2026 16:57,NAS100,Buy,1.300,24707.90000,0.00000,24704.30000,24707.90000,0.0000,0.0000,3.6,3.95,0.08,"[sl 24707.9]",100002,00:00:00:10,,,,,,,,,,,,
,02/16/2026 16:45,02/16/2026 16:56,NAS100,Sell,3.900,24702.90000,0.00000,24635.70000,24702.70000,0.0000,0.0000,-67.0,-220.45,-4.30,"[sl 24702.9]",100100,00:00:11:35,,,,,,,,,,,,
,02/16/2026 06:39,02/16/2026 14:15,USDJPY,Buy,0.260,153.32400,0.00000,153.17500,153.32400,0.0000,0.0000,14.9,21.30,0.42,"[sl 153.324]",19000,00:07:35:07,95.0,7h 12m,30.5,0.21,45.4,64.922,-9.7,-13.870999999999999,82.4,44.6,-30.50,-43.61
,02/16/2026 06:39,02/16/2026 08:38,USDJPY,Buy,0.260,153.09100,0.00000,153.17500,153.09000,0.0000,0.0000,-8.5,-12.16,-0.24,"[sl 153.091]",19002,00:01:58:10,79.9,1h 34m,36.1,0.35,27.6,39.468,-9.7,-13.870999999999999,74.0,3.2,-36.10,-51.62
,02/16/2026 06:39,02/16/2026 08:37,USDJPY,Buy,0.260,153.09500,0.00000,153.17500,153.09200,0.0000,0.0000,-8.3,-11.88,-0.23,"[sl 153.095]",19001,00:01:57:53,79.7,1h 33m,35.9,0.35,27.6,39.468,-9.7,-13.870999999999999,74.0,3.8,-35.90,-51.34
,02/13/2026 07:49,02/13/2026 13:15,USDJPY,Buy,0.250,153.35900,0.00000,153.36100,153.35400,0.0000,0.0000,-0.7,-0.96,-0.02,"[sl 153.359]",19000,00:05:25:53,72.1,3h 54m,42.9,0.44,29.7,40.689,-13.2,-18.084,69.2,29.1,-30.40,-41.65
,02/13/2026 07:49,02/13/2026 12:11,USDJPY,Buy,0.250,153.53300,0.00000,153.36100,153.53200,0.0000,0.0000,17.1,23.48,0.46,"[sl 153.533]",19001,00:04:21:58,87.5,3h 49m,41.7,0.40,29.7,40.689,-12.0,-16.44,71.2,69.8,-12.60,-17.26
,02/13/2026 07:49,02/13/2026 12:01,USDJPY,Buy,0.250,153.49000,0.00000,153.36100,153.49000,0.0000,0.0000,12.9,17.72,0.35,"[sl 153.490]",19002,00:04:11:52,90.9,3h 48m,41.7,0.40,29.7,40.689,-12.0,-16.44,71.2,59.7,-16.80,-23.02
,02/12/2026 16:45,02/12/2026 17:51,NAS100,Sell,3.400,25032.20000,0.00000,25218.90000,25033.20000,0.0000,0.0000,185.7,531.24,11.65,"[sl 25032.2]",100100,00:01:06:28,,,,,,,,,,,,
