Tags,Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,10/21/2025 16:00,10/21/2025 19:40,CADJPY,Buy,0.010,108.36700,108.36500,-0.0700,0.0000,-0.2,-0.09,0.00,"0",2,00:03:40:11,2.8,6m,52.5,7.75,6.0,0.6000000000000001,-46.5,-4.65,11.4,88.2,-6.20,-0.62
,10/21/2025 15:55,10/21/2025 19:40,CADJPY,Buy,0.010,108.41100,108.36500,-0.0700,0.0000,-4.6,-0.37,-0.02,"0",2,00:03:45:13,1.4,3m,52.5,31.85,1.6,0.11200000000000002,-50.9,-3.563,3.0,88.2,-6.20,-0.43
,10/21/2025 15:35,10/21/2025 19:40,CADJPY,Buy,0.010,108.48200,108.36500,-0.0700,0.0000,-11.7,-0.84,-0.04,"0",6,00:04:04:58,1.3,3m,60.6,22.32,2.6,0.18200000000000002,-58.0,-4.0600000000000005,4.3,76.4,-14.30,-1.00
,10/21/2025 16:15,10/21/2025 19:40,CADJPY,Buy,0.010,108.19000,108.36300,-0.0700,0.0000,17.3,1.07,0.04,"0",3,00:03:24:38,68.3,2h 19m,35.2,1.62,17.8,1.2460000000000002,-28.8,-2.0160000000000005,38.2,98.9,-0.50,-0.04
,10/21/2025 15:44,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,10.41,0,"PF transfer from 30003317",0,00:00:00:00,,,,,,,,,,,,
,10/20/2025 06:21,10/21/2025 07:56,AUDJPY,Buy,0.010,98.14400,98.17400,-0.0700,0.0500,3.0,0.17,0.01,"from #135375443",3,01:01:34:44,44.3,11h 19m,48.2,2.04,23.6,1.416,-48.2,-2.892,32.9,71.3,-20.60,-1.24
,10/20/2025 06:21,10/21/2025 05:04,AUDJPY,Buy,0.010,98.14400,98.38000,-0.0700,0.0500,23.6,1.54,0.06,"to #135375551",3,00:22:43:29,37.2,8h 27m,48.2,2.04,23.6,1.6520000000000004,-48.2,-3.3740000000000006,32.9,100.0,0.00,0.00
,10/20/2025 04:51,10/21/2025 05:04,AUDJPY,Buy,0.020,98.18500,98.38800,-0.1400,0.1000,20.3,2.65,0.11,"from #135375409[tp]",3,01:00:12:53,26.6,6h 26m,62.1,2.58,20.3,2.6390000000000002,-52.3,-6.7989999999999995,28.0,100.0,0.00,0.00
,10/20/2025 04:51,10/21/2025 04:58,AUDJPY,Buy,0.010,98.18500,98.33500,-0.0700,0.0500,15.0,0.97,0.04,"to #135375448",3,01:00:06:43,26.3,6h 20m,62.1,3.49,15.0,1.05,-52.3,-3.661,22.3,100.0,0.00,0.00
,10/20/2025 06:21,10/21/2025 04:58,AUDJPY,Buy,0.010,98.14400,98.33600,-0.0700,0.0500,19.2,1.25,0.05,"to #135375443",3,00:22:36:58,37.0,8h 22m,48.2,2.51,19.2,1.344,-48.2,-3.3740000000000006,28.5,100.0,0.00,0.00
,10/20/2025 04:24,10/21/2025 04:58,AUDJPY,Buy,0.010,98.40200,98.33800,-0.0700,0.0500,-6.4,-0.45,-0.02,"from #135375402",6,01:00:33:36,0.0,0s,74.0,74.07,0.0,0.0,-74.0,-5.180000000000001,0.0,91.4,-6.40,-0.45
,10/20/2025 04:41,10/21/2025 04:58,AUDJPY,Buy,0.010,98.26200,98.34500,-0.0700,0.0500,8.3,0.53,0.02,"from #135375432",2,01:00:17:05,3.1,45m,62.1,7.23,8.3,0.5810000000000001,-60.0,-4.2,12.2,100.0,0.00,0.00
,10/20/2025 04:41,10/21/2025 04:58,AUDJPY,Buy,0.010,98.26200,98.34400,-0.0700,0.0500,8.2,0.52,0.02,"to #135375442",2,01:00:17:01,3.1,45m,62.1,7.32,8.2,0.574,-60.0,-4.2,12.0,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:57,AUDJPY,Buy,0.010,98.22400,98.34700,-0.0700,0.0400,12.3,0.79,0.03,"from #135375436",2,01:00:10:48,10.7,2h 35m,62.1,4.57,12.3,0.8610000000000001,-56.2,-3.9340000000000006,18.0,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:57,AUDJPY,Buy,0.010,98.22400,98.33700,-0.0700,0.0500,11.3,0.73,0.03,"to #135375438",2,01:00:10:43,10.7,2h 35m,62.1,4.98,11.3,0.7910000000000001,-56.2,-3.9340000000000006,16.7,100.0,0.00,0.00
,10/20/2025 04:33,10/21/2025 04:57,AUDJPY,Buy,0.010,98.30400,98.33500,-0.0700,0.0500,3.1,0.19,0.01,"from #135375406",2,01:00:24:13,1.1,16m,64.2,20.75,3.1,0.21700000000000003,-64.2,-4.494000000000001,4.6,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:57,AUDJPY,Buy,0.010,98.22400,98.33300,-0.0700,0.0500,10.9,0.71,0.03,"to #135375436",2,01:00:10:35,10.7,2h 35m,62.1,5.16,10.9,0.7630000000000001,-56.2,-3.9340000000000006,16.2,100.0,0.00,0.00
,10/20/2025 04:30,10/21/2025 04:57,AUDJPY,Buy,0.020,98.34500,98.33700,-0.1400,0.1000,-0.8,-0.15,-0.01,"from #135375401",2,01:00:26:47,0.0,0s,68.3,68.49,0.0,0.0,-68.3,-9.562000000000001,0.0,98.8,-0.80,-0.11
,10/20/2025 04:33,10/21/2025 04:57,AUDJPY,Buy,0.010,98.30400,98.33600,-0.0700,0.0500,3.2,0.19,0.01,"to #135375434",2,01:00:23:49,1.1,16m,64.2,20.08,3.2,0.22400000000000003,-64.2,-4.494000000000001,4.7,100.0,0.00,0.00
,10/20/2025 04:41,10/21/2025 04:57,AUDJPY,Buy,0.010,98.26200,98.33800,-0.0700,0.0500,7.6,0.48,0.02,"to #135375432",2,01:00:16:20,3.1,45m,62.1,7.90,7.6,0.532,-60.0,-4.2,11.2,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:57,AUDJPY,Buy,0.010,98.22400,98.34000,-0.0700,0.0500,11.6,0.75,0.03,"to #135375428",2,01:00:10:03,10.7,2h 35m,62.1,4.84,11.6,0.812,-56.2,-3.9340000000000006,17.1,100.0,0.00,0.00
,10/20/2025 04:24,10/21/2025 04:55,AUDJPY,Buy,0.020,98.40200,98.34400,-0.1400,0.1000,-5.8,-0.81,-0.03,"to #135375404",6,01:00:31:18,0.0,0s,74.0,74.07,0.0,0.0,-74.0,-9.620000000000001,0.0,92.2,-5.80,-0.75
,10/20/2025 04:30,10/21/2025 04:55,AUDJPY,Buy,0.020,98.34500,98.34400,-0.1400,0.1000,-0.1,-0.05,0.00,"to #135375405",2,01:00:25:04,0.0,0s,68.3,68.49,0.0,0.0,-68.3,-6.83,0.0,99.9,-0.10,-0.01
,10/20/2025 04:33,10/21/2025 04:55,AUDJPY,Buy,0.030,98.30400,98.34400,-0.2100,0.1400,4.0,0.73,0.03,"to #135375406",2,01:00:22:14,1.1,16m,64.2,16.05,4.0,0.8,-64.2,-12.840000000000002,5.9,100.0,0.00,0.00
,10/20/2025 04:41,10/21/2025 04:55,AUDJPY,Buy,0.040,98.26200,98.34400,-0.2800,0.1900,8.2,2.08,0.09,"to #135375407",2,01:00:14:50,3.1,45m,62.1,7.32,8.2,2.1319999999999997,-60.0,-15.600000000000001,12.0,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:55,AUDJPY,Buy,0.040,98.22400,98.34400,-0.2800,0.2000,12.0,3.10,0.13,"to #135375408",2,01:00:08:40,10.7,2h 35m,62.1,4.68,12.0,3.24,-56.2,-15.174000000000001,17.6,100.0,0.00,0.00
,10/20/2025 04:51,10/21/2025 04:55,AUDJPY,Buy,0.040,98.18500,98.34400,-0.2800,0.1900,15.9,4.12,0.18,"to #135375409",3,01:00:04:04,26.3,6h 19m,62.1,3.29,15.9,4.134,-52.3,-13.597999999999999,23.3,100.0,0.00,0.00
,10/20/2025 06:21,10/21/2025 04:55,AUDJPY,Buy,0.040,98.14400,98.34400,-0.2800,0.1900,20.0,5.21,0.22,"to #135375410",3,00:22:34:27,37.0,8h 21m,48.2,2.41,20.0,5.4,-48.2,-13.014000000000001,29.3,100.0,0.00,0.00
,10/20/2025 04:51,10/21/2025 04:55,AUDJPY,Buy,0.070,98.18500,98.35400,-0.4900,0.3400,16.9,7.69,0.33,"0",3,01:00:03:57,26.3,6h 19m,62.1,3.10,16.9,7.774,-52.3,-24.058,24.4,100.0,0.00,0.00
,10/20/2025 04:47,10/21/2025 04:55,AUDJPY,Buy,0.090,98.22400,98.35500,-0.6300,0.4300,13.1,7.61,0.33,"0",2,01:00:08:33,10.7,2h 34m,62.1,4.29,13.1,7.859999999999999,-56.2,-33.72,18.9,100.0,0.00,0.00
,10/20/2025 04:41,10/21/2025 04:55,AUDJPY,Buy,0.070,98.26200,98.35500,-0.4900,0.3400,9.3,4.16,0.18,"0",2,01:00:14:43,3.1,45m,62.1,6.45,9.3,4.2780000000000005,-60.0,-27.6,13.4,100.0,0.00,0.00
,10/20/2025 04:33,10/21/2025 04:55,AUDJPY,Buy,0.060,98.30400,98.35300,-0.4200,0.2900,4.9,1.82,0.08,"0",2,01:00:22:07,1.1,16m,64.2,13.11,4.9,1.9600000000000002,-64.2,-25.680000000000003,7.1,100.0,0.00,0.00
,10/20/2025 04:30,10/21/2025 04:55,AUDJPY,Buy,0.050,98.34500,98.35300,-0.3500,0.2400,0.8,0.16,0.01,"0",2,01:00:24:57,0.4,5m,68.3,85.47,0.8,0.272,-68.3,-23.222,1.2,100.0,0.00,0.00
,10/20/2025 04:24,10/21/2025 04:55,AUDJPY,Buy,0.040,98.40200,98.35200,-0.2800,0.1900,-5.0,-1.41,-0.06,"0",6,01:00:31:11,0.0,0s,74.0,74.07,0.0,0.0,-74.0,-19.240000000000002,0.0,93.2,-5.00,-1.30
,10/20/2025 06:21,10/21/2025 04:55,AUDJPY,Buy,0.070,98.14400,98.35400,-0.4900,0.3400,21.0,9.59,0.41,"0",3,00:22:34:19,37.0,8h 21m,48.2,2.30,21.0,9.66,-48.2,-22.172,30.3,100.0,0.00,0.00
,10/15/2025 07:34,10/15/2025 08:22,AUDUSD,Sell,0.010,0.65182,0.65174,-0.0700,0.0000,0.8,0.01,0.00,"[sl]",0,00:00:47:30,100.0,47m,4.5,0.19,5.3,0.53,0.0,0.0,100.0,15.1,-4.50,-0.45
,10/15/2025 04:18,10/15/2025 05:54,EURUSD,Sell,0.010,1.16173,1.16260,-0.0700,0.0000,-8.7,-0.94,-0.04,"[sl]",0,00:01:36:07,3.2,3m,9.2,17.42,0.5,0.05,-8.7,-0.87,5.4,0.0,-9.20,-0.92
,10/01/2025 10:00,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,13.58,0,"PF transfer from 30003317",0,00:00:00:00,,,,,,,,,,,,
,09/23/2025 13:41,09/23/2025 14:01,AUDCHF,Buy,0.010,0.52344,0.52361,-0.0700,0.0000,1.7,0.15,0.01,"from #135053676",6,00:00:20:15,50.0,10m,0.8,0.26,2.3,0.299,-0.6,-0.078,79.3,79.3,-0.60,-0.08
,09/23/2025 13:41,09/23/2025 14:00,AUDCHF,Buy,0.010,0.52344,0.52351,-0.0700,0.0000,0.7,0.01,0.00,"to #135053691",6,00:00:19:15,47.4,9m,0.8,0.75,0.8,0.08800000000000001,-0.6,-0.066,57.1,92.9,-0.10,-0.01
,09/23/2025 13:41,09/23/2025 13:59,AUDCHF,Buy,0.010,0.52344,0.52347,-0.0700,0.0000,0.3,-0.03,0.00,"to #135053676",6,00:00:17:57,44.5,7m,0.8,1.20,0.5,0.065,-0.6,-0.078,45.5,81.8,-0.20,-0.03
,09/23/2025 13:41,09/23/2025 13:57,AUDCHF,Buy,0.040,0.52344,0.52347,-0.2800,0.0000,0.3,-0.13,-0.01,"to #135053665",6,00:00:16:21,43.8,7m,0.8,1.20,0.5,0.25,-0.6,-0.3,45.5,81.8,-0.20,-0.10
,09/22/2025 01:14,09/22/2025 09:40,EURCAD,Buy,0.010,1.61854,1.62058,-0.0700,0.0000,20.4,1.41,0.06,"",0,00:08:26:01,26.7,2h 15m,15.3,0.75,20.4,1.428,-15.3,-1.0710000000000002,57.1,100.0,0.00,0.00
,09/09/2025 12:10,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.74,0,"PPF-30003317-11629057",0,00:00:00:00,,,,,,,,,,,,
,09/09/2025 12:10,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.40,0,"PPF-30003317-11532276",0,00:00:00:00,,,,,,,,,,,,
,09/09/2025 11:46,09/09/2025 12:09,CHFJPY,Sell,0.060,185.03000,184.70900,-0.4200,0.0000,32.1,12.73,0.56,"0",2,00:00:22:54,100.0,22m,6.93338874173,0.03,32.1,13.161,0.0,0.0,100.0,100.0,0.00,0.00
,09/09/2025 11:43,09/09/2025 12:09,CHFJPY,Sell,0.050,184.95600,184.70800,-0.3500,0.0000,24.8,8.12,0.36,"0",2,00:00:26:07,84.7,22m,6.93338874173,0.23,24.8,8.432,-5.6,-1.904,81.6,100.0,0.00,0.00
,09/09/2025 11:35,09/09/2025 12:09,CHFJPY,Sell,0.040,184.82300,184.71000,-0.2800,0.0000,11.3,2.80,0.12,"0",6,00:00:34:16,17.7,6m,18.9,1.67,11.3,3.0510000000000006,-18.9,-5.103,37.4,100.0,0.00,0.00
,09/09/2025 06:01,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.47,0,"PPF-30003317-11629057",0,00:00:00:00,,,,,,,,,,,,
,09/09/2025 06:00,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.46,0,"PPF-30003317-11532276",0,00:00:00:00,,,,,,,,,,,,
,09/09/2025 05:10,09/09/2025 06:00,XAUUSD,Sell,0.010,3651.40000,3646.26000,-0.0700,0.0000,514.0,5.07,0.22,"",0,00:00:50:29,40.0,20m,347.0,0.48,524.0,5.24,-250.0,-2.5,67.7,98.7,-10.00,-0.10
,09/02/2025 17:43,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.05,0,"PPF-30003317-11532276",0,00:00:00:00,,,,,,,,,,,,
,09/02/2025 17:43,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.05,0,"PPF-30003317-11629057",0,00:00:00:00,,,,,,,,,,,,
,09/02/2025 17:33,09/02/2025 17:42,CADJPY,Sell,0.030,107.40400,107.31300,-0.2100,0.0000,9.1,1.64,0.07,"[tp]",0,00:00:09:29,100.0,9m,2.1,0.11,9.1,1.82,0.0,0.0,100.0,100.0,0.00,0.00
,08/21/2025 17:38,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,49.61,0,"PF",0,00:00:00:00,,,,,,,,,,,,
,08/07/2025 14:39,08/08/2025 11:48,AUDUSD,Buy,0.010,0.65190,0.65208,-0.0700,-0.0400,1.8,0.07,0.00,"from #134662120",3,00:21:09:01,55.6,11h 45m,33.1,1.61,14.8,1.4800000000000002,-23.8,-2.3800000000000003,38.3,66.3,-13.00,-1.30
,08/07/2025 14:39,08/08/2025 11:13,AUDUSD,Buy,0.010,0.65190,0.65346,-0.0700,-0.0500,15.6,1.44,0.06,"to #134662123",3,00:20:34:32,54.7,11h 15m,33.1,1.53,15.6,1.56,-23.8,-2.3800000000000003,39.6,100.0,0.00,0.00
,08/07/2025 14:39,08/08/2025 11:11,AUDUSD,Buy,0.010,0.65190,0.65345,-0.0700,-0.0400,15.5,1.44,0.06,"to #134662120",3,00:20:32:56,54.7,11h 14m,33.1,1.54,15.5,1.55,-23.8,-2.3800000000000003,39.4,100.0,0.00,0.00
,08/07/2025 11:08,08/08/2025 11:11,AUDUSD,Buy,0.010,0.65323,0.65350,-0.0700,-0.0400,2.7,0.16,0.01,"from #134649275",2,01:00:03:43,1.8,25m,37.1,13.76,2.7,0.27,-37.1,-3.7100000000000004,6.8,100.0,0.00,0.00
,08/07/2025 14:39,08/08/2025 10:47,AUDUSD,Buy,0.010,0.65190,0.65290,-0.0700,-0.0500,10.0,0.88,0.04,"from #134661658",3,00:20:08:35,53.8,10h 50m,33.1,1.71,13.9,1.3900000000000001,-23.8,-2.3800000000000003,36.9,89.7,-3.90,-0.39
,08/07/2025 11:06,08/08/2025 10:38,AUDUSD,Buy,0.010,0.65368,0.65331,-0.0700,-0.0400,-3.7,-0.48,-0.02,"from #134661571",6,00:23:32:28,0.0,0s,41.6,41.67,0.0,0.0,-41.6,-4.16,0.0,91.1,-3.70,-0.37
,08/07/2025 14:08,08/08/2025 10:37,AUDUSD,Buy,0.010,0.65220,0.65329,-0.0700,-0.0400,10.9,0.98,0.04,"from #134661566",3,00:20:29:32,37.4,7h 39m,33.1,2.46,10.9,1.09,-26.8,-2.68,28.9,100.0,0.00,0.00
,08/07/2025 14:39,08/08/2025 10:19,AUDUSD,Buy,0.010,0.65190,0.65313,-0.0700,-0.0400,12.3,1.12,0.05,"to #134661676",3,00:19:40:05,52.6,10h 20m,33.1,1.90,12.5,1.25,-23.8,-2.3800000000000003,34.4,99.4,-0.20,-0.02
,08/07/2025 12:57,08/08/2025 10:18,AUDUSD,Buy,0.010,0.65246,0.65313,-0.0700,-0.0400,6.7,0.56,0.03,"from #134661558",2,00:21:20:49,19.6,4h 11m,33.1,4.26,6.9,0.6900000000000001,-29.4,-2.94,19.0,99.4,-0.20,-0.02
,08/07/2025 11:25,08/08/2025 10:18,AUDUSD,Buy,0.010,0.65272,0.65312,-0.0700,-0.0400,4.0,0.29,0.01,"from #134649278",2,00:22:52:53,10.3,2h 21m,37.1,6.28,5.1,0.51,-32.0,-3.2,13.7,97.0,-1.10,-0.11
,08/07/2025 11:17,08/08/2025 10:18,AUDUSD,Buy,0.010,0.65299,0.65316,-0.0700,-0.0400,1.7,0.06,0.00,"from #134649277",2,00:23:00:53,4.4,1h 0m,37.1,14.47,2.4,0.24,-34.7,-3.4700000000000006,6.5,98.1,-0.70,-0.07
,08/07/2025 14:39,08/08/2025 10:17,AUDUSD,Buy,0.010,0.65190,0.65293,-0.0700,-0.0400,10.3,0.92,0.04,"to #134661658",3,00:19:38:08,52.6,10h 19m,33.1,1.90,12.5,1.25,-23.8,-2.3800000000000003,34.4,93.9,-2.20,-0.22
,08/07/2025 14:39,08/08/2025 10:16,AUDUSD,Buy,0.010,0.65190,0.65297,-0.0700,-0.0400,10.7,0.96,0.04,"to #134661656",3,00:19:37:59,52.6,10h 19m,33.1,1.90,12.5,1.25,-23.8,-2.3800000000000003,34.4,95.0,-1.80,-0.18
,08/07/2025 14:39,08/08/2025 10:16,AUDUSD,Buy,0.020,0.65190,0.65293,-0.1400,-0.0900,10.3,1.83,0.08,"to #134661650",3,00:19:37:21,52.6,10h 19m,33.1,1.90,12.5,2.5,-23.8,-4.760000000000001,34.4,93.9,-2.20,-0.44
,08/07/2025 12:57,08/08/2025 10:16,AUDUSD,Buy,0.010,0.65246,0.65294,-0.0700,-0.0500,4.8,0.36,0.02,"to #134661648",2,00:21:18:22,19.6,4h 10m,33.1,4.26,6.9,0.6900000000000001,-29.4,-2.94,19.0,94.2,-2.10,-0.21
,08/07/2025 14:08,08/08/2025 10:16,AUDUSD,Buy,0.010,0.65220,0.65291,-0.0700,-0.0500,7.1,0.59,0.03,"to #134661647",3,00:20:08:00,36.4,7h 19m,33.1,2.82,9.5,0.9500000000000001,-26.8,-2.68,26.2,93.4,-2.40,-0.24
,08/07/2025 11:06,08/08/2025 10:15,AUDUSD,Buy,0.020,0.65368,0.65290,-0.1400,-0.0900,-7.8,-1.79,-0.08,"to #134661643",6,00:23:09:12,0.0,0s,41.6,41.67,0.0,0.0,-41.6,-8.32,0.0,81.3,-7.80,-1.56
,08/07/2025 14:39,08/08/2025 10:15,AUDUSD,Buy,0.040,0.65190,0.65299,-0.2800,-0.1700,10.9,3.91,0.18,"0",3,00:19:36:07,52.6,10h 18m,33.1,1.90,12.5,5.0,-23.8,-9.520000000000001,34.4,95.6,-1.60,-0.64
,08/07/2025 11:06,08/08/2025 10:09,AUDUSD,Buy,0.040,0.65368,0.65321,-0.2800,-0.1700,-4.7,-2.33,-0.11,"0",6,00:23:03:04,0.0,0s,41.6,41.67,0.0,0.0,-41.6,-16.64,0.0,88.7,-4.70,-1.88
,08/07/2025 14:08,08/08/2025 10:08,AUDUSD,Buy,0.110,0.65220,0.65320,-0.7700,-0.4700,10.0,9.76,0.44,"0",3,00:20:00:12,35.9,7h 10m,33.1,2.68,10.0,11.0,-26.8,-29.480000000000004,27.2,100.0,0.00,0.00
,08/07/2025 11:17,08/08/2025 10:07,AUDUSD,Buy,0.090,0.65299,0.65322,-0.6300,-0.3900,2.3,1.05,0.05,"0",2,00:22:50:12,3.7,50m,37.1,14.47,2.4,2.16,-34.7,-31.230000000000004,6.5,99.7,-0.10,-0.09
,08/07/2025 11:08,08/08/2025 10:07,AUDUSD,Buy,0.070,0.65323,0.65327,-0.4900,-0.3100,0.4,-0.52,-0.02,"0",2,00:22:59:28,0.4,5m,37.1,93.46,0.4,0.27999999999999997,-37.1,-25.97,1.1,100.0,0.00,0.00
,08/07/2025 12:57,08/08/2025 10:07,AUDUSD,Buy,0.140,0.65246,0.65324,-0.9800,-0.6000,7.8,9.34,0.43,"0",2,00:21:09:47,18.9,3h 59m,33.1,3.77,7.8,10.92,-29.4,-41.16,21.0,100.0,0.00,0.00
,08/07/2025 11:25,08/08/2025 10:07,AUDUSD,Buy,0.120,0.65272,0.65322,-0.8400,-0.5200,5.0,4.64,0.21,"0",2,00:22:42:05,9.6,2h 10m,37.1,6.28,5.1,6.119999999999999,-32.0,-38.4,13.7,99.7,-0.10,-0.12
,08/01/2025 15:30,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,2.84,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,08/01/2025 14:58,08/01/2025 15:30,GBPJPY,Sell,0.040,198.06000,197.67700,-0.2800,0.0000,38.3,9.93,0.46,"0",2,00:00:31:26,93.8,29m,10.2,0.06,48.5,13.095,-3.1,-0.8370000000000001,94.0,80.2,-10.20,-2.75
,08/01/2025 12:40,08/01/2025 15:30,GBPJPY,Sell,0.030,197.92500,197.67700,-0.2100,0.0000,24.8,4.74,0.22,"0",6,00:02:49:38,27.7,46m,28.2,0.47,35.0,7.0,-16.6,-3.3200000000000003,67.8,80.2,-10.20,-2.04
,08/01/2025 13:20,08/01/2025 15:30,GBPJPY,Sell,0.010,198.00200,197.84900,-0.0700,0.0000,15.3,0.94,0.04,"[tp]",0,00:02:09:06,72.1,1h 33m,23.1,0.58,15.3,1.0710000000000002,-8.9,-0.6230000000000001,63.2,100.0,0.00,0.00
,07/25/2025 21:28,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,23.31,0,"PF",0,00:00:00:00,,,,,,,,,,,,
,07/15/2025 09:14,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.72,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/15/2025 09:13,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.28,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/15/2025 09:05,07/15/2025 09:13,XAUUSD,Buy,0.010,3359.72000,3363.98000,-0.0700,0.0000,426.0,4.19,0.20,"",0,00:00:07:27,100.0,7m,54.0,0.00,426.0,4.26,0.0,0.0,100.0,100.0,0.00,0.00
,07/15/2025 08:56,07/15/2025 09:13,XAUUSD,Buy,0.010,3362.27000,3363.70000,-0.0700,0.0000,143.0,1.36,0.06,"[tp]",0,00:00:16:33,35.3,5m,255.0,1.78,143.0,1.43,-254.0,-2.54,36.0,100.0,0.00,0.00
,07/09/2025 07:21,,,Withdrawal,0.010,0.00000,0.00000,0.0000,0.0000,0.0,-20.00,0,"AutoTrf 75815453/to 1100121696",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 12:34,07/01/2025 16:04,EURJPY,Sell,0.010,168.96100,168.95400,-0.0700,0.0000,0.7,-0.02,0.00,"from #134319304",3,00:03:30:31,100.0,3h 30m,34.3,0.03,35.0,2.45,0.0,0.0,100.0,2.0,-34.30,-2.40
,07/01/2025 15:05,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.53,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 15:04,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.94,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 12:01,07/01/2025 15:04,EURJPY,Sell,0.010,168.89000,168.65600,-0.0700,0.0000,23.4,1.57,0.07,"from #134319303",2,00:03:03:09,87.5,2h 40m,15.4,0.14,27.9,1.953,-3.9,-0.273,87.7,85.8,-4.50,-0.32
,07/01/2025 11:54,07/01/2025 15:04,EURJPY,Sell,0.010,168.83900,168.65800,-0.0700,0.0000,18.1,1.20,0.06,"from #134319302",2,00:03:10:11,49.0,1h 33m,15.4,0.39,22.8,1.5960000000000003,-9.0,-0.6300000000000001,71.7,85.2,-4.70,-0.33
,07/01/2025 11:54,07/01/2025 15:04,EURJPY,Sell,0.010,168.83900,168.64900,-0.0700,0.0000,19.0,1.26,0.06,"to #134319314",2,00:03:10:04,49.0,1h 33m,15.4,0.39,22.8,1.5960000000000003,-9.0,-0.6300000000000001,71.7,88.1,-3.80,-0.27
,07/01/2025 11:47,07/01/2025 15:04,EURJPY,Sell,0.010,168.75600,168.64900,-0.0700,0.0000,10.7,0.68,0.03,"from #134319277",2,00:03:16:40,11.2,22m,21.0,1.19,14.5,1.0150000000000001,-17.3,-1.211,45.6,88.1,-3.80,-0.27
,07/01/2025 11:45,07/01/2025 15:04,EURJPY,Sell,0.010,168.68800,168.64800,-0.0700,0.0000,4.0,0.21,0.01,"from #134319278",2,00:03:19:00,4.6,9m,24.1,3.13,7.7,0.539,-24.1,-1.6870000000000003,24.2,88.4,-3.70,-0.26
,07/01/2025 11:20,07/01/2025 15:04,EURJPY,Sell,0.010,168.57300,168.64800,-0.0700,0.0000,-7.5,-0.59,-0.03,"from #134319279",6,00:03:43:31,1.4,3m,38.0,14.84,2.4,0.168,-35.6,-2.4920000000000004,6.3,73.9,-9.90,-0.69
,07/01/2025 12:34,07/01/2025 15:04,EURJPY,Sell,0.010,168.96100,168.64800,-0.0700,0.0000,31.3,2.12,0.10,"to #134319312",3,00:02:30:03,100.0,2h 30m,12.6,0.03,35.0,2.45,0.0,0.0,100.0,89.4,-3.70,-0.26
,07/01/2025 12:01,07/01/2025 15:04,EURJPY,Sell,0.010,168.89000,168.64800,-0.0700,0.0000,24.2,1.63,0.08,"to #134319313",2,00:03:02:57,87.5,2h 40m,15.4,0.14,27.9,1.953,-3.9,-0.273,87.7,88.4,-3.70,-0.26
,07/01/2025 15:04,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,1.79,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 11:45,07/01/2025 15:03,EURJPY,Sell,0.010,168.68800,168.65900,-0.0700,0.0000,2.9,0.13,0.01,"to #134319300",2,00:03:18:21,4.1,8m,24.1,3.13,7.7,0.539,-24.1,-1.6870000000000003,24.2,84.9,-4.80,-0.34
,07/01/2025 11:47,07/01/2025 15:03,EURJPY,Sell,0.020,168.75600,168.65900,-0.1400,0.0000,9.7,1.22,0.06,"to #134319301",2,00:03:16:01,10.8,21m,21.0,1.19,14.5,2.0300000000000002,-17.3,-2.422,45.6,84.9,-4.80,-0.67
